consommation_elec,temperature,vacances
2200.0,10.9,False
2302.0,10.5,False
2364.0,10.4,False
2536.0,9.8,False
2606.0,10.0,False
2707.0,10.2,False
2706.0,10.6,False
2771.0,11.2,False
2677.0,10.7,False
2565.0,10.6,False
2515.0,10.1,False
2475.0,9.6,False
2474.0,8.6,False
2789.0,7.9,False
2935.0,7.5,False
2821.0,7.4,False
2602.0,7.3,False
2657.0,7.3,False
2756.0,7.3,False
2916.0,7.4,False
2596.0,7.3,False
2695.0,7.3,False
2466.0,7.3,False
2308.0,7.8,False
2300.0,8.3,False
2339.0,7.9,False
2391.0,7.2,False
2524.0,7.5,False
2577.0,7.9,False
2710.0,8.0,False
2767.0,8.7,False
2844.0,9.1,False
2697.0,9.1,False
2563.0,9.1,False
2571.0,8.7,False
2538.0,6.4,False
2521.0,6.3,False
2797.0,5.3,False
3036.0,5.5,False
2955.0,5.1,False
2773.0,5.6,False
2841.0,5.9,False
2844.0,5.9,False
2952.0,6.2,False
2749.0,5.9,False
2888.0,5.6,False
2664.0,5.7,False
2584.0,5.5,False
2701.0,5.5,False
2962.0,5.1,False
3327.0,5.6,False
3551.0,5.3,False
3627.0,5.2,False
3541.0,5.5,False
3549.0,6.7,False
3414.0,7.8,False
3270.0,8.3,False
3245.0,8.6,False
3192.0,8.4,False
3219.0,8.0,False
3254.0,7.0,False
3555.0,5.6,False
3679.0,4.9,False
3472.0,4.7,False
3264.0,4.9,False
3166.0,5.3,False
3168.0,5.8,False
3288.0,6.1,False
2931.0,6.1,False
3057.0,6.1,False
2841.0,6.0,False
2724.0,6.6,False
2775.0,7.7,False
2963.0,8.3,False
3246.0,9.6,False
3468.0,11.5,False
3458.0,11.7,False
3404.0,11.9,False
3419.0,12.1,False
3429.0,12.3,False
3214.0,12.9,False
3196.0,12.9,False
3090.0,12.9,False
3081.0,12.8,False
3113.0,12.6,False
3308.0,12.5,False
3393.0,12.3,False
3250.0,12.2,False
2909.0,12.3,False
2911.0,12.3,False
2913.0,11.2,False
2986.0,10.2,False
2624.0,10.7,False
2705.0,10.2,False
2548.0,9.7,False
2443.0,9.0,False
2546.0,8.2,False
2798.0,7.0,False
3105.0,7.7,False
3335.0,6.8,False
3398.0,6.3,False
3344.0,6.8,False
3239.0,8.2,False
3188.0,9.4,False
2964.0,10.0,False
2951.0,10.0,False
2929.0,9.6,False
2930.0,9.3,False
2974.0,8.8,False
3260.0,9.0,False
3410.0,8.7,False
3214.0,9.3,False
2909.0,8.8,False
2941.0,9.4,False
2967.0,9.6,False
3050.0,9.9,False
2735.0,10.0,False
2822.0,9.9,False
2614.0,10.1,False
2491.0,10.2,False
2555.0,10.2,False
2812.0,10.3,False
3101.0,10.4,False
3300.0,10.6,False
3312.0,10.5,False
3307.0,10.6,False
3289.0,10.9,False
3298.0,11.1,False
3171.0,11.4,False
3147.0,11.7,False
3124.0,11.5,False
3103.0,11.2,False
3147.0,11.1,False
3285.0,10.9,False
3406.0,11.0,False
3204.0,11.1,False
2888.0,11.2,False
2883.0,11.2,False
2882.0,10.7,False
3009.0,8.9,False
2659.0,7.3,False
2797.0,6.7,False
2607.0,6.4,False
2521.0,6.7,False
2607.0,8.4,False
2869.0,8.4,False
3225.0,6.9,False
3397.0,6.5,False
3471.0,6.2,False
3404.0,6.2,False
3326.0,7.7,False
3179.0,9.3,False
2998.0,10.1,False
3022.0,10.5,False
2966.0,10.1,False
2978.0,9.6,False
2993.0,8.9,False
3212.0,8.7,False
3281.0,9.0,False
3096.0,9.7,False
2845.0,9.6,False
2865.0,9.0,False
2892.0,8.5,False
2958.0,8.6,False
2605.0,8.9,False
2703.0,9.2,False
2428.0,9.2,False
2278.0,9.3,False
2265.0,9.9,False
2360.0,11.0,False
2455.0,11.6,False
2577.0,11.9,False
2654.0,11.7,False
2760.0,11.8,False
2794.0,11.8,False
2886.0,11.9,False
2775.0,12.1,False
2649.0,12.0,False
2582.0,12.2,False
2550.0,12.4,False
2554.0,12.5,False
2795.0,10.3,False
2948.0,9.1,False
2827.0,8.4,False
2646.0,7.7,False
2690.0,7.4,False
2806.0,7.0,False
2963.0,6.4,False
2654.0,5.7,False
2759.0,5.8,False
2542.0,5.6,False
2404.0,5.2,False
2419.0,4.5,False
2513.0,4.3,False
2604.0,3.8,False
2757.0,3.5,False
2812.0,3.2,False
2908.0,4.2,False
2979.0,5.9,False
2973.0,7.1,False
2844.0,8.0,False
2674.0,8.0,False
2630.0,7.7,False
2593.0,7.5,False
2680.0,7.1,False
2995.0,6.9,False
3172.0,7.2,False
3058.0,7.4,False
2850.0,7.3,False
2901.0,6.6,False
2939.0,9.0,False
3065.0,6.4,False
2754.0,6.7,False
2901.0,6.4,False
2739.0,5.4,False
2675.0,5.4,False
2742.0,5.5,False
3073.0,5.5,False
3445.0,4.9,False
3624.0,4.8,False
3762.0,4.6,False
3705.0,4.8,False
3641.0,5.3,False
3608.0,6.1,False
3398.0,6.6,False
3353.0,7.0,False
3287.0,6.8,False
3290.0,6.2,False
3354.0,5.3,False
3645.0,4.4,False
3852.0,3.9,False
3623.0,2.7,False
3398.0,2.0,False
3338.0,1.7,False
3390.0,1.8,False
3498.0,1.8,False
3144.0,2.2,False
3273.0,2.4,False
3072.0,3.1,False
2993.0,2.6,False
3068.0,2.8,False
3325.0,3.6,False
3743.0,2.5,False
3927.0,2.4,False
3960.0,2.0,False
3982.0,2.3,False
3852.0,2.2,False
3893.0,2.3,False
3688.0,3.4,False
3622.0,3.4,False
3596.0,3.8,False
3519.0,3.4,False
3611.0,3.5,False
3884.0,2.1,False
4118.0,1.5,False
3903.0,1.1,False
3628.0,1.1,False
3554.0,0.9,False
3604.0,0.1,False
3677.0,0.1,False
3429.0,0.0,False
3545.0,-0.4,False
3398.0,-0.4,False
3310.0,-0.2,False
3438.0,-0.4,False
3705.0,-0.5,False
4064.0,1.2,False
4219.0,0.9,False
4301.0,-0.2,False
4292.0,1.0,False
4199.0,2.6,False
4174.0,4.6,False
4012.0,5.6,False
3960.0,5.6,False
3865.0,4.8,False
3853.0,5.1,False
3869.0,4.3,False
4072.0,3.2,False
4256.0,1.5,False
3961.0,0.9,False
3772.0,0.5,False
3647.0,0.5,False
3701.0,0.4,False
3814.0,0.5,False
3502.0,0.8,False
3622.0,0.6,False
3437.0,0.7,False
3352.0,1.1,False
3442.0,0.8,False
3708.0,1.0,False
3968.0,1.0,False
4197.0,1.1,False
4229.0,1.4,False
4215.0,2.3,False
4225.0,3.3,False
4286.0,4.3,False
4115.0,5.2,False
4034.0,5.8,False
3909.0,5.9,False
3698.0,5.6,False
3774.0,3.9,False
3845.0,2.1,False
4273.0,1.4,False
4002.0,0.9,False
3745.0,0.6,False
3725.0,0.4,False
3824.0,0.3,False
3962.0,0.3,False
3714.0,0.5,False
3850.0,0.5,False
3671.0,0.6,False
3594.0,0.6,False
3660.0,0.5,False
3950.0,0.4,False
4335.0,0.7,False
4505.0,0.9,False
4489.0,0.8,False
4459.0,2.3,False
4387.0,3.8,False
4333.0,4.9,False
4064.0,5.7,False
3891.0,6.3,False
3703.0,6.5,False
3553.0,6.3,False
3547.0,4.6,False
3871.0,2.8,False
4075.0,2.7,False
3962.0,2.5,False
3705.0,2.2,False
3695.0,2.2,False
3776.0,2.1,False
3903.0,2.1,False
3576.0,1.2,False
3713.0,1.1,False
3517.0,0.9,False
3333.0,0.8,False
3340.0,0.7,False
3479.0,0.5,False
3596.0,0.5,False
3752.0,0.4,False
3860.0,0.3,False
3851.0,1.6,False
3665.0,3.7,False
3542.0,5.5,False
3359.0,6.2,False
3128.0,6.2,False
3060.0,6.0,False
2933.0,5.4,False
3006.0,3.6,False
3355.0,1.2,False
3655.0,0.5,False
3621.0,-0.2,False
3385.0,-0.6,False
3482.0,-0.9,False
3643.0,-1.2,False
3825.0,-1.4,False
3593.0,-1.8,False
3726.0,-1.8,False
3573.0,-1.7,False
3454.0,-1.7,False
3418.0,-1.7,False
3496.0,-1.5,False
3640.0,-0.5,False
3770.0,-0.5,False
3792.0,-0.5,False
3826.0,0.7,False
3862.0,2.3,False
3853.0,3.6,False
3623.0,5.1,False
3366.0,5.7,False
3237.0,5.8,False
3202.0,5.4,False
3223.0,3.8,False
3552.0,1.6,False
3899.0,0.5,False
3887.0,0.0,False
3694.0,0.0,False
3676.0,0.0,False
3784.0,-0.0,False
3949.0,-0.2,False
3743.0,-0.3,False
3895.0,-0.4,False
3756.0,-0.4,False
3700.0,-0.4,False
3760.0,-0.4,False
4070.0,-0.4,False
4375.0,-0.8,False
4646.0,-0.7,False
4718.0,-0.6,False
4602.0,0.9,False
4425.0,3.2,False
4263.0,4.8,False
4115.0,5.4,False
3863.0,5.9,False
3815.0,6.1,False
3715.0,5.7,False
3822.0,4.2,False
4003.0,1.6,False
4267.0,0.7,False
4143.0,0.6,False
3839.0,0.4,False
3734.0,0.2,False
4091.0,0.1,False
3872.0,0.2,False
3593.0,0.4,False
3721.0,0.0,False
3565.0,-0.2,False
3432.0,-0.0,False
3540.0,-0.1,False
3784.0,-0.2,False
4117.0,-0.5,False
4311.0,-0.3,False
4346.0,-0.2,False
4265.0,1.1,False
4268.0,3.1,False
4025.0,4.7,False
4050.0,6.1,False
3959.0,6.5,False
3870.0,6.6,False
3815.0,6.3,False
3882.0,5.2,False
4028.0,3.3,False
4267.0,2.6,False
4046.0,2.1,False
3774.0,1.5,False
3703.0,1.1,False
3722.0,0.4,False
3816.0,-0.2,False
3545.0,-0.4,False
3668.0,-0.5,False
3483.0,-0.6,False
3386.0,-0.6,False
3443.0,-0.5,False
3743.0,-0.2,False
4101.0,0.3,False
4243.0,0.6,False
4307.0,1.8,False
4275.0,3.6,False
4308.0,5.4,False
4338.0,6.7,False
4130.0,7.6,False
4049.0,8.2,False
3960.0,8.3,False
3863.0,7.9,False
3847.0,6.2,False
4021.0,4.3,False
4258.0,3.5,False
3990.0,3.5,False
3789.0,5.5,False
3552.0,6.2,False
3589.0,6.3,False
3653.0,6.5,False
3307.0,6.7,False
3474.0,7.2,False
3299.0,6.8,False
3164.0,6.0,False
3229.0,5.9,False
3480.0,5.5,False
3811.0,5.3,False
4003.0,5.3,False
4024.0,4.1,False
3991.0,4.5,False
3969.0,5.6,False
3801.0,5.3,False
3810.0,5.5,False
3739.0,6.8,False
3698.0,6.7,False
3649.0,6.2,False
3663.0,5.6,False
3801.0,5.5,False
4061.0,5.2,False
3771.0,5.3,False
3499.0,5.3,False
3457.0,5.4,False
3571.0,4.8,False
3617.0,3.7,False
3272.0,4.7,False
3358.0,5.2,False
3191.0,4.8,False
3110.0,4.8,False
3199.0,4.9,False
3491.0,4.8,False
3845.0,4.8,False
4028.0,4.8,False
4057.0,4.8,False
3954.0,5.0,False
3829.0,5.7,False
3780.0,6.2,False
3645.0,6.8,False
3592.0,7.2,False
3523.0,6.8,False
3415.0,6.6,False
3443.0,5.5,False
3651.0,5.3,False
3850.0,4.9,False
3748.0,5.8,False
3480.0,5.4,False
3470.0,5.5,False
3558.0,5.4,False
3698.0,4.9,False
3371.0,3.2,False
3463.0,3.2,False
3173.0,3.3,False
3072.0,2.5,False
3054.0,1.5,False
3136.0,1.0,False
3274.0,3.8,False
3438.0,3.4,False
3527.0,1.8,False
3600.0,4.3,False
3552.0,5.0,False
3574.0,5.9,False
3417.0,6.4,False
3302.0,6.9,False
3248.0,6.9,False
3163.0,6.5,False
3225.0,5.6,False
3406.0,3.3,False
3639.0,2.4,False
3510.0,2.2,False
3271.0,1.7,False
3240.0,1.5,False
3346.0,1.3,False
3499.0,1.2,False
3200.0,1.0,False
3283.0,0.7,False
3072.0,0.7,False
2889.0,0.5,False
2983.0,0.6,False
2806.0,0.6,False
3022.0,0.4,False
3115.0,0.5,False
3196.0,0.6,False
3320.0,2.4,False
3424.0,4.4,False
3522.0,5.9,False
3366.0,6.8,False
3139.0,7.6,False
3056.0,8.1,False
3039.0,8.1,False
3055.0,6.9,False
3253.0,5.0,False
3523.0,3.9,False
3433.0,3.4,False
3230.0,3.3,False
3193.0,3.1,False
3251.0,2.8,False
3432.0,2.8,False
3103.0,5.2,False
3231.0,5.3,False
3001.0,5.6,False
2935.0,5.8,False
2942.0,6.2,False
3230.0,5.0,False
3539.0,4.7,False
3791.0,4.5,False
3853.0,5.6,False
3818.0,6.8,False
3758.0,7.6,False
3734.0,9.0,False
3546.0,9.9,False
3469.0,9.9,False
3430.0,9.5,False
3338.0,9.4,False
3340.0,8.6,False
3398.0,6.0,False
3732.0,5.5,False
3518.0,4.5,False
3228.0,3.9,False
3155.0,3.5,False
3238.0,3.1,False
3359.0,2.8,False
3015.0,2.5,False
3098.0,2.3,False
2965.0,2.2,False
2811.0,2.0,False
2883.0,1.9,False
3164.0,1.9,False
3509.0,1.9,False
3753.0,2.0,False
3791.0,2.7,False
3684.0,4.4,False
3575.0,7.2,False
3466.0,9.7,False
3270.0,10.1,False
3219.0,11.0,False
3115.0,11.2,False
3182.0,11.1,False
3186.0,9.9,False
3311.0,8.1,False
3573.0,7.0,False
3373.0,6.5,False
3083.0,6.3,False
3047.0,6.0,False
3148.0,7.7,False
3263.0,7.4,False
2916.0,4.8,False
3047.0,3.9,False
2864.0,4.2,False
2781.0,4.9,False
2800.0,3.7,False
3019.0,6.8,False
3412.0,4.1,False
3590.0,5.9,False
3612.0,6.5,False
3582.0,6.7,False
3571.0,7.7,False
3618.0,7.9,False
3401.0,8.4,False
3347.0,8.5,False
3312.0,9.2,False
3294.0,9.4,False
3302.0,8.7,False
3401.0,8.2,False
3671.0,4.9,False
3427.0,4.5,False
3132.0,4.1,False
3087.0,5.6,False
3159.0,6.4,False
3275.0,6.8,False
2990.0,7.2,False
3083.0,7.0,False
2868.0,6.9,False
2780.0,7.1,False
2843.0,7.5,False
3082.0,7.9,False
3384.0,4.0,False
3651.0,5.6,False
3606.0,6.1,False
3577.0,6.8,False
3582.0,7.2,False
3586.0,8.2,False
3412.0,10.5,False
3349.0,10.9,False
3295.0,11.0,False
3237.0,10.7,False
3258.0,9.6,False
3373.0,7.7,False
3647.0,5.3,False
3414.0,4.7,False
3139.0,4.5,False
3075.0,4.3,False
3151.0,4.2,False
3316.0,4.0,False
2949.0,4.1,False
3051.0,4.0,False
2832.0,3.8,False
2736.0,3.7,False
2798.0,3.6,False
3016.0,3.5,False
3344.0,3.1,False
3579.0,2.9,False
3581.0,3.0,False
3495.0,4.9,False
3454.0,6.8,False
3443.0,8.4,False
3273.0,9.6,False
3230.0,10.2,False
3185.0,10.5,False
3136.0,10.4,False
3114.0,9.6,False
3227.0,7.0,False
3449.0,6.5,False
3298.0,5.8,False
3024.0,5.3,False
2943.0,4.9,False
3041.0,4.6,False
3155.0,4.3,False
2794.0,4.7,False
2906.0,4.5,False
2647.0,4.4,False
2477.0,4.3,False
2451.0,4.1,False
2548.0,4.0,False
2672.0,4.0,False
2811.0,3.9,False
2916.0,4.0,False
2889.0,6.0,False
2987.0,7.9,False
3097.0,9.5,False
3012.0,11.5,False
2908.0,12.0,False
2865.0,12.0,False
2780.0,11.5,False
2800.0,10.7,False
2950.0,8.4,False
3145.0,6.7,False
3024.0,6.1,False
2771.0,5.5,False
2772.0,5.3,False
2907.0,5.1,False
3037.0,4.8,False
2867.0,4.7,False
2868.0,4.6,False
2652.0,4.5,False
2473.0,4.5,False
2423.0,6.1,False
2482.0,8.2,False
2571.0,3.6,False
2650.0,3.6,False
2713.0,3.6,False
2842.0,5.4,False
2896.0,7.7,False
2904.0,9.2,False
2734.0,10.5,False
2512.0,10.6,False
2412.0,10.3,False
2270.0,9.9,False
2258.0,9.3,False
2438.0,8.0,False
2975.0,5.6,False
2921.0,4.9,False
2822.0,4.3,False
2811.0,4.1,False
2956.0,3.3,False
3146.0,3.0,False
2937.0,2.9,False
3078.0,2.5,False
2929.0,2.2,False
2873.0,1.8,False
3004.0,1.4,False
3311.0,1.1,False
3712.0,0.4,False
3977.0,0.6,False
3967.0,0.9,False
3849.0,2.7,False
3602.0,4.5,False
3502.0,5.9,False
3265.0,6.8,False
3136.0,7.2,False
3015.0,7.3,False
2941.0,7.4,False
2956.0,6.7,False
3127.0,5.0,False
3574.0,3.9,False
3433.0,3.3,False
3218.0,2.5,False
3240.0,2.0,False
3341.0,1.5,False
3470.0,1.2,False
3219.0,0.9,False
3344.0,0.6,False
3196.0,0.4,False
3183.0,0.1,False
3297.0,0.0,False
3526.0,0.1,False
3906.0,0.3,False
4113.0,0.6,False
4137.0,0.9,False
3993.0,2.6,False
3729.0,4.3,False
3545.0,5.7,False
3355.0,6.3,False
3265.0,6.7,False
3185.0,6.9,False
3138.0,7.0,False
3213.0,6.0,False
3331.0,4.2,False
3802.0,1.3,False
3632.0,0.5,False
3427.0,0.0,False
3424.0,-0.4,False
3554.0,-0.8,False
3655.0,-1.1,False
3431.0,-1.5,False
3585.0,-1.5,False
3431.0,-1.5,False
3379.0,-1.5,False
3514.0,-1.4,False
3790.0,-1.0,False
4187.0,-0.9,False
4405.0,-1.3,False
4423.0,-1.1,False
4264.0,1.0,False
3960.0,3.2,False
3776.0,4.9,False
3502.0,6.1,False
3330.0,6.9,False
3231.0,7.3,False
3119.0,7.2,False
3140.0,6.5,False
3321.0,3.7,False
3783.0,2.2,False
3671.0,1.8,False
3440.0,1.2,False
3430.0,0.7,False
3575.0,0.6,False
3680.0,0.2,False
3442.0,0.1,False
3602.0,0.1,False
3422.0,0.2,False
3328.0,0.8,False
3411.0,2.7,False
3690.0,3.3,False
4043.0,4.0,False
4148.0,4.2,False
3771.0,4.5,False
4021.0,5.3,False
3894.0,6.8,False
3746.0,8.5,False
3463.0,9.5,False
3341.0,10.5,False
3282.0,10.9,False
3231.0,10.7,False
3253.0,9.5,False
3370.0,8.0,False
3646.0,7.4,False
3474.0,7.2,False
3195.0,7.1,False
3134.0,7.0,False
3216.0,5.8,False
3325.0,5.1,False
3019.0,4.7,False
3140.0,4.5,False
2942.0,4.7,False
2819.0,5.0,False
2889.0,4.5,False
3167.0,3.4,False
3497.0,3.6,False
3643.0,3.5,False
3636.0,3.5,False
3599.0,5.1,False
3530.0,6.8,False
3474.0,8.2,False
3276.0,9.7,False
3129.0,10.4,False
3131.0,11.0,False
3014.0,11.0,False
2985.0,10.7,False
3140.0,10.2,False
3403.0,6.7,False
3293.0,6.8,False
3044.0,6.7,False
3040.0,6.9,False
3147.0,6.6,False
3262.0,5.4,True
2916.0,5.5,True
3019.0,5.4,True
2807.0,5.2,True
2651.0,5.0,True
2674.0,4.8,True
2819.0,4.4,True
2970.0,4.2,True
3109.0,3.9,True
3191.0,4.1,True
3173.0,5.5,True
3022.0,7.4,True
2953.0,9.0,True
2760.0,9.8,True
2560.0,10.5,True
2497.0,10.7,True
2410.0,10.8,True
2387.0,10.1,True
2584.0,7.9,True
2956.0,6.1,True
2869.0,5.4,True
2715.0,4.9,True
2800.0,4.5,True
2943.0,4.2,True
3104.0,3.8,True
2850.0,3.1,True
2906.0,2.7,True
2805.0,2.3,True
2638.0,2.1,True
2667.0,2.0,True
2747.0,2.0,True
2860.0,2.5,True
2974.0,2.6,True
3064.0,2.6,True
3100.0,4.6,True
3112.0,6.7,True
2990.0,8.3,True
2721.0,9.7,True
2468.0,10.7,True
2320.0,11.2,True
2243.0,11.3,True
2164.0,10.7,True
2485.0,8.6,True
2923.0,6.6,True
2929.0,5.9,True
2796.0,5.4,True
2820.0,5.0,True
3012.0,4.6,True
3144.0,4.2,True
2923.0,3.6,True
3062.0,3.3,True
2892.0,2.9,True
2851.0,2.6,True
2998.0,2.2,True
3311.0,1.8,True
3689.0,1.9,True
3854.0,1.6,True
3940.0,1.8,True
3837.0,3.9,True
3659.0,6.3,True
3500.0,8.4,True
3175.0,10.4,True
3028.0,11.4,True
2872.0,11.5,True
2801.0,11.1,True
2810.0,10.2,True
2926.0,7.8,True
3322.0,5.8,True
3198.0,5.1,True
2990.0,4.7,True
2970.0,4.5,True
3098.0,4.2,True
3224.0,3.9,True
2935.0,3.9,True
3065.0,3.6,True
2897.0,3.3,True
2792.0,2.9,True
2926.0,2.6,True
3182.0,2.5,True
3545.0,2.1,True
3728.0,1.9,True
3762.0,2.2,True
3573.0,4.2,True
3399.0,6.4,True
3299.0,8.4,True
3030.0,9.9,True
2954.0,10.6,True
2853.0,11.6,True
2740.0,11.9,True
2716.0,10.9,True
2813.0,8.4,True
3203.0,7.0,True
3098.0,6.6,True
2861.0,5.8,True
2894.0,5.2,True
3027.0,4.9,True
3117.0,4.8,True
2853.0,4.3,True
2964.0,3.8,True
2801.0,3.8,True
2722.0,3.9,True
2753.0,3.8,True
3019.0,3.7,True
3346.0,3.9,True
3537.0,4.0,True
3618.0,4.6,True
3470.0,7.0,True
3306.0,9.4,True
3188.0,11.5,True
2937.0,13.2,True
2809.0,14.1,True
2732.0,14.3,True
2645.0,14.0,True
2654.0,12.8,True
2722.0,10.5,True
3139.0,8.5,True
2991.0,7.9,True
2780.0,7.8,True
2719.0,8.6,True
2841.0,8.6,True
2896.0,7.5,True
2624.0,8.8,True
2682.0,8.7,True
2486.0,8.7,True
2368.0,8.3,True
2427.0,8.3,True
2643.0,8.4,True
2881.0,8.7,True
3095.0,8.9,True
3137.0,8.9,True
3094.0,9.8,True
3112.0,11.2,True
3178.0,11.7,True
3023.0,11.3,True
2979.0,11.5,True
2974.0,10.8,True
2756.0,11.0,True
2857.0,11.1,True
2897.0,10.6,True
3181.0,10.9,True
2981.0,10.7,True
2768.0,10.7,True
2713.0,10.7,True
2890.0,10.8,True
2937.0,10.9,True
2608.0,11.0,True
2700.0,11.1,True
2480.0,11.1,True
2371.0,11.1,True
2411.0,11.1,True
2572.0,11.2,True
2833.0,11.3,True
3052.0,11.0,True
3033.0,11.3,True
3020.0,12.0,True
3026.0,12.6,True
3058.0,12.9,True
2907.0,13.1,True
2824.0,13.2,True
2797.0,13.5,True
2714.0,13.2,True
2666.0,13.0,True
2633.0,12.4,True
3005.0,11.8,True
2871.0,11.6,True
2620.0,11.4,True
2629.0,11.0,True
2747.0,9.5,True
2890.0,8.2,True
2580.0,7.8,True
2602.0,7.9,True
2386.0,8.8,True
2235.0,9.2,True
2210.0,9.4,True
2276.0,9.4,True
2400.0,9.1,True
2480.0,9.3,True
2500.0,9.1,True
2631.0,9.4,True
2640.0,11.2,True
2691.0,12.7,True
2621.0,13.9,True
2522.0,14.5,True
2475.0,14.9,True
2364.0,14.8,True
2404.0,14.0,True
2565.0,11.7,True
2795.0,9.4,True
2681.0,8.4,True
2468.0,7.9,True
2461.0,7.7,True
2666.0,7.9,True
2758.0,9.3,True
2446.0,8.2,True
2532.0,10.1,True
2285.0,8.6,True
2110.0,7.6,True
2077.0,8.0,True
2123.0,8.4,True
2236.0,6.2,True
2278.0,7.5,True
2372.0,8.0,True
2490.0,8.6,True
2560.0,9.5,True
2613.0,10.9,True
2483.0,12.3,True
2296.0,13.3,True
2205.0,13.5,True
2063.0,13.2,True
1910.0,12.4,True
2238.0,10.3,True
2637.0,8.0,True
2680.0,6.9,True
2518.0,6.3,True
2583.0,5.9,True
2753.0,5.5,True
2947.0,5.4,True
2697.0,5.9,True
2822.0,5.6,True
2685.0,5.4,True
2589.0,5.1,True
2656.0,5.0,True
2930.0,4.9,True
3282.0,4.9,True
3455.0,4.8,True
3519.0,5.6,True
3488.0,7.8,True
3426.0,9.6,True
3541.0,11.3,True
3229.0,12.6,True
3133.0,13.6,True
3021.0,14.1,True
2903.0,14.2,True
2835.0,13.9,True
2919.0,11.5,True
3333.0,9.3,True
3225.0,8.3,True
2960.0,8.1,True
2902.0,7.7,True
3020.0,7.5,True
3146.0,7.3,True
2861.0,6.4,True
3001.0,6.2,True
2804.0,6.0,True
2762.0,5.8,True
2820.0,5.6,True
3049.0,5.3,True
3358.0,5.3,True
3597.0,5.0,True
3634.0,5.6,True
3601.0,7.5,True
3490.0,9.1,True
3488.0,10.5,True
3283.0,11.7,True
3270.0,12.3,True
3165.0,12.6,True
3094.0,12.8,True
3080.0,12.2,True
3108.0,10.9,True
3387.0,8.8,True
3287.0,8.9,True
3006.0,8.3,True
2971.0,8.7,True
3020.0,8.5,True
3150.0,8.2,True
2836.0,8.5,True
2924.0,8.7,True
2693.0,7.8,True
2583.0,7.2,True
2623.0,5.7,True
2829.0,5.5,True
3109.0,5.9,True
3247.0,7.3,True
3360.0,7.8,True
3340.0,8.1,True
3320.0,7.1,True
3379.0,6.9,True
3199.0,7.2,True
3141.0,7.3,True
3157.0,7.5,True
